"date","ticker","price"
2002-10-01,"MYOR",9.027374
2002-11-01,"MYOR",8.898413
2002-12-01,"MYOR",9.80115
2003-01-01,"MYOR",9.027374
2003-02-01,"MYOR",9.285299
2003-03-01,"MYOR",9.414261
2003-04-01,"MYOR",16.120314
2003-05-01,"MYOR",18.05475
2003-06-01,"MYOR",17.409941
2003-07-01,"MYOR",16.120314
2003-08-01,"MYOR",19.913326
2003-09-01,"MYOR",21.240879
2003-10-01,"MYOR",23.895994
2003-11-01,"MYOR",23.895994
2003-12-01,"MYOR",23.232214
2004-01-01,"MYOR",23.232214
2004-02-01,"MYOR",23.895994
2004-03-01,"MYOR",25.887323
2004-04-01,"MYOR",25.223547
2004-05-01,"MYOR",23.895994
2004-06-01,"MYOR",25.887323
2004-07-01,"MYOR",23.232214
2004-08-01,"MYOR",23.843588
2004-09-01,"MYOR",24.524834
2004-10-01,"MYOR",24.524834
2004-11-01,"MYOR",35.424767
2004-12-01,"MYOR",32.699776
2005-01-01,"MYOR",32.699776
2005-02-01,"MYOR",33.244774
2005-03-01,"MYOR",34.879757
2005-04-01,"MYOR",29.974791
2005-05-01,"MYOR",32.699776
2005-06-01,"MYOR",29.702301
2005-07-01,"MYOR",26.704815
2005-08-01,"MYOR",22.079336
2005-09-01,"MYOR",18.166544
2005-10-01,"MYOR",17.887056
2005-11-01,"MYOR",16.48963
2005-12-01,"MYOR",22.917791
2006-01-01,"MYOR",23.476761
2006-02-01,"MYOR",20.402426
2006-03-01,"MYOR",21.79985
2006-04-01,"MYOR",28.786982
2006-05-01,"MYOR",28.507498
2006-06-01,"MYOR",27.110071
2006-07-01,"MYOR",27.389553
2006-08-01,"MYOR",28.371305
2006-09-01,"MYOR",33.529724
2006-10-01,"MYOR",36.395515
2006-11-01,"MYOR",45.566017
2006-12-01,"MYOR",46.425766
2007-01-01,"MYOR",40.694195
2007-02-01,"MYOR",42.413654
2007-03-01,"MYOR",39.83445
2007-04-01,"MYOR",40.407612
2007-05-01,"MYOR",47.2855
2007-06-01,"MYOR",55.596287
2007-07-01,"MYOR",54.736553
2007-08-01,"MYOR",51.641937
2007-09-01,"MYOR",52.225468
2007-10-01,"MYOR",50.766651
2007-11-01,"MYOR",50.766651
2007-12-01,"MYOR",51.058414
2008-01-01,"MYOR",48.140793
2008-02-01,"MYOR",43.472588
2008-03-01,"MYOR",33.552673
2008-04-01,"MYOR",33.260906
2008-05-01,"MYOR",39.971447
2008-06-01,"MYOR",39.096165
2008-07-01,"MYOR",42.889076
2008-08-01,"MYOR",43.249481
2008-09-01,"MYOR",43.249481
2008-10-01,"MYOR",35.740894
2008-11-01,"MYOR",35.440548
2008-12-01,"MYOR",34.23917
2009-01-01,"MYOR",30.034369
2009-02-01,"MYOR",29.734022
2009-03-01,"MYOR",30.935394
2009-04-01,"MYOR",38.443989
2009-05-01,"MYOR",44.751198
2009-06-01,"MYOR",48.054977
2009-07-01,"MYOR",64.573883
2009-08-01,"MYOR",73.574745
2009-09-01,"MYOR",92.936523
2009-10-01,"MYOR",92.162048
2009-11-01,"MYOR",123.915359
2009-12-01,"MYOR",139.40477
2010-01-01,"MYOR",129.336685
2010-02-01,"MYOR",117.719597
2010-03-01,"MYOR",123.915359
2010-04-01,"MYOR",153.345291
2010-05-01,"MYOR",171.932571
2010-06-01,"MYOR",215.302948
2010-07-01,"MYOR",255.575424
2010-08-01,"MYOR",281.007355
2010-09-01,"MYOR",321.824127
2010-10-01,"MYOR",378.339539
2010-11-01,"MYOR",339.092712
2010-12-01,"MYOR",337.522827
2011-01-01,"MYOR",317.114502
2011-02-01,"MYOR",310.835052
2011-03-01,"MYOR",354.791473
2011-04-01,"MYOR",345.372223
2011-05-01,"MYOR",408.167145
2011-06-01,"MYOR",408.167145
2011-07-01,"MYOR",530.617432
2011-08-01,"MYOR",478.529572
2011-09-01,"MYOR",404.056366
2011-10-01,"MYOR",448.42337
2011-11-01,"MYOR",438.916107
2011-12-01,"MYOR",451.592468
2012-01-01,"MYOR",450.007935
2012-02-01,"MYOR",467.437775
2012-03-01,"MYOR",608.461365
2012-04-01,"MYOR",633.813965
2012-05-01,"MYOR",670.258301
2012-06-01,"MYOR",801.774658
2012-07-01,"MYOR",709.871582
2012-08-01,"MYOR",656.57196
2012-09-01,"MYOR",713.942322
2012-10-01,"MYOR",753.782898
2012-11-01,"MYOR",667.727356
2012-12-01,"MYOR",624.699585
2013-01-01,"MYOR",654.978394
2013-02-01,"MYOR",796.810608
2013-03-01,"MYOR",863.742676
2013-04-01,"MYOR",957.766357
2013-05-01,"MYOR",1155.37561
2013-06-01,"MYOR",960.953674
2013-07-01,"MYOR",1019.917786
2013-08-01,"MYOR",963.57251
2013-09-01,"MYOR",1016.56897
2013-10-01,"MYOR",1097.940552
2013-11-01,"MYOR",1041.731934
2013-12-01,"MYOR",974.281677
2014-01-01,"MYOR",1011.753967
2014-02-01,"MYOR",1127.918457
2014-03-01,"MYOR",1124.171387
2014-04-01,"MYOR",1049.22644
2014-05-01,"MYOR",1081.078003
2014-06-01,"MYOR",1101.687744
2014-07-01,"MYOR",1118.550293
2014-08-01,"MYOR",1156.59375
2014-09-01,"MYOR",1151.872925
2014-10-01,"MYOR",1067.842651
2014-11-01,"MYOR",951.711426
2014-12-01,"MYOR",789.316162
2015-01-01,"MYOR",915.833313
2015-02-01,"MYOR",925.274902
2015-03-01,"MYOR",1091.446533
2015-04-01,"MYOR",963.985474
2015-05-01,"MYOR",963.041199
2015-06-01,"MYOR",981.924438
2015-07-01,"MYOR",1056.533081
2015-08-01,"MYOR",1003.326172
2015-09-01,"MYOR",1010.927185
2015-10-01,"MYOR",1037.530762
2015-11-01,"MYOR",984.323914
2015-12-01,"MYOR",1159.145996
2016-01-01,"MYOR",1026.12915
2016-02-01,"MYOR",1140.143555
2016-03-01,"MYOR",1196.200562
2016-04-01,"MYOR",1339.668457
2016-05-01,"MYOR",1463.184204
2016-06-01,"MYOR",1480.286255
2016-07-01,"MYOR",1508.789917
2016-08-01,"MYOR",1445.977295
2016-09-01,"MYOR",1431.613281
2016-10-01,"MYOR",1455.553223
2016-11-01,"MYOR",1503.43335
2016-12-01,"MYOR",1575.253296
2017-01-01,"MYOR",1694.953491
2017-02-01,"MYOR",1972.657715
2017-03-01,"MYOR",2039.689819
2017-04-01,"MYOR",1943.929688
2017-05-01,"MYOR",2039.689819
2017-06-01,"MYOR",2116.297852
2017-07-01,"MYOR",1793.1604
2017-08-01,"MYOR",1933.32666
2017-09-01,"MYOR",1894.660156
2017-10-01,"MYOR",1981.65979
2017-11-01,"MYOR",1981.65979
2017-12-01,"MYOR",1952.65979
2018-01-01,"MYOR",2165.325684
2018-02-01,"MYOR",2329.658447
2018-03-01,"MYOR",2851.656982
2018-04-01,"MYOR",2851.656982
2018-05-01,"MYOR",2890.323486
2018-06-01,"MYOR",2870.990234
2018-07-01,"MYOR",3013.148682
2018-08-01,"MYOR",2808.371582
2018-09-01,"MYOR",2652.351074
2018-10-01,"MYOR",2486.579102
2018-11-01,"MYOR",2486.579102
2018-12-01,"MYOR",2554.838135
2019-01-01,"MYOR",2515.832764
2019-02-01,"MYOR",2574.34082
2019-03-01,"MYOR",2506.081543
2019-04-01,"MYOR",2535.335693
2019-05-01,"MYOR",2496.330322
2019-06-01,"MYOR",2418.320068
2019-07-01,"MYOR",2428.071289
2019-08-01,"MYOR",2456.800049
2019-09-01,"MYOR",2200.266602
2019-10-01,"MYOR",2111.466797
2019-11-01,"MYOR",2032.533325
2019-12-01,"MYOR",2022.666748
2020-01-01,"MYOR",1894.400024
2020-02-01,"MYOR",1776
2020-03-01,"MYOR",1830.266724
2020-04-01,"MYOR",2121.333252
2020-05-01,"MYOR",2170.666748
2020-06-01,"MYOR",2229.866699
2020-07-01,"MYOR",2318.666748
2020-08-01,"MYOR",2350
2020-09-01,"MYOR",2380
2020-10-01,"MYOR",2340
2020-11-01,"MYOR",2380
2020-12-01,"MYOR",2710
2021-01-01,"MYOR",2790
2021-02-01,"MYOR",2710
2021-03-01,"MYOR",2620
2021-04-01,"MYOR",2460
2021-05-01,"MYOR",2540
2021-06-01,"MYOR",2560
2015-04-01,"MIKA",2311.16748
2015-05-01,"MIKA",2415.359375
2015-06-01,"MIKA",2273.279297
2015-07-01,"MIKA",2576.385986
2015-08-01,"MIKA",2578.773438
2015-09-01,"MIKA",2824.712158
2015-10-01,"MIKA",2669.508057
2015-11-01,"MIKA",2306.56958
2015-12-01,"MIKA",2292.243164
2016-01-01,"MIKA",2077.345215
2016-02-01,"MIKA",2053.467773
2016-03-01,"MIKA",2316.120605
2016-04-01,"MIKA",2535.793701
2016-05-01,"MIKA",2244.488037
2016-06-01,"MIKA",2626.528564
2016-07-01,"MIKA",2449.239014
2016-08-01,"MIKA",2699.948486
2016-09-01,"MIKA",2690.305664
2016-10-01,"MIKA",2680.663086
2016-11-01,"MIKA",2410.668213
2016-12-01,"MIKA",2478.166992
2017-01-01,"MIKA",2410.668213
2017-02-01,"MIKA",2458.881836
2017-03-01,"MIKA",2545.665771
2017-04-01,"MIKA",2449.239014
2017-05-01,"MIKA",1967.105347
2017-06-01,"MIKA",1928.534546
2017-07-01,"MIKA",2199.420654
2017-08-01,"MIKA",2228.877197
2017-09-01,"MIKA",1993.224976
2017-10-01,"MIKA",1826.304688
2017-11-01,"MIKA",1801.757568
2017-12-01,"MIKA",1777.210449
2018-01-01,"MIKA",1870.48938
2018-02-01,"MIKA",2120.869873
2018-03-01,"MIKA",2052.137939
2018-04-01,"MIKA",1890.127197
2018-05-01,"MIKA",1762.482178
2018-06-01,"MIKA",1845.942261
2018-07-01,"MIKA",1963.768555
2018-08-01,"MIKA",1791.938721
2018-09-01,"MIKA",1713.388062
2018-10-01,"MIKA",1404.09436
2018-11-01,"MIKA",1561.195923
2018-12-01,"MIKA",1546.467651
2019-01-01,"MIKA",1482.645264
2019-02-01,"MIKA",1904.855347
2019-03-01,"MIKA",1895.036499
2019-04-01,"MIKA",2120.869873
2019-05-01,"MIKA",1806.666992
2019-06-01,"MIKA",1860.670654
2019-07-01,"MIKA",1993.224976
2019-08-01,"MIKA",2527.5
2019-09-01,"MIKA",2686.088379
2019-10-01,"MIKA",2577.058838
2019-11-01,"MIKA",2646.441162
2019-12-01,"MIKA",2646.441162
2020-01-01,"MIKA",2577.058838
2020-02-01,"MIKA",2458.117676
2020-03-01,"MIKA",2131.029541
2020-04-01,"MIKA",1927.838257
2020-05-01,"MIKA",2349.088379
2020-06-01,"MIKA",2249.970703
2020-07-01,"MIKA",2378.823486
2020-08-01,"MIKA",2370
2020-09-01,"MIKA",2450
2020-10-01,"MIKA",2630
2020-11-01,"MIKA",2700
2020-12-01,"MIKA",2730
2021-01-01,"MIKA",2900
2021-02-01,"MIKA",2970
2021-03-01,"MIKA",2630
2021-04-01,"MIKA",2620
2021-05-01,"MIKA",2580
2021-06-01,"MIKA",2440
2000-10-01,"UNTR",215.808075
2000-11-01,"UNTR",226.465302
2000-12-01,"UNTR",226.465302
2001-01-01,"UNTR",231.793945
2001-02-01,"UNTR",245.115341
2001-03-01,"UNTR",186.500824
2001-04-01,"UNTR",157.193573
2001-05-01,"UNTR",202.486649
2001-06-01,"UNTR",202.486649
2001-07-01,"UNTR",231.793945
2001-08-01,"UNTR",239.786728
2001-09-01,"UNTR",197.158005
2001-10-01,"UNTR",194.493759
2001-11-01,"UNTR",189.165176
2001-12-01,"UNTR",191.829483
2002-01-01,"UNTR",234.458191
2002-02-01,"UNTR",242.451065
2002-03-01,"UNTR",242.451065
2002-04-01,"UNTR",293.072723
2002-05-01,"UNTR",306.394257
2002-06-01,"UNTR",293.072723
2002-07-01,"UNTR",231.793945
2002-08-01,"UNTR",205.150894
2002-09-01,"UNTR",167.850739
2002-10-01,"UNTR",143.872055
2002-11-01,"UNTR",138.543503
2002-12-01,"UNTR",162.522186
2003-01-01,"UNTR",143.872055
2003-02-01,"UNTR",154.529312
2003-03-01,"UNTR",151.864975
2003-04-01,"UNTR",215.808075
2003-05-01,"UNTR",279.751282
2003-06-01,"UNTR",253.108231
2003-07-01,"UNTR",293.072723
2003-08-01,"UNTR",263.765472
2003-09-01,"UNTR",359.680145
2003-10-01,"UNTR",426.287628
2003-11-01,"UNTR",479.573456
2003-12-01,"UNTR",666.074402
2004-01-01,"UNTR",666.074402
2004-02-01,"UNTR",772.646301
2004-03-01,"UNTR",732.681641
2004-04-01,"UNTR",879.218323
2004-05-01,"UNTR",586.145508
2004-06-01,"UNTR",599.467163
2004-07-01,"UNTR",652.752747
2004-08-01,"UNTR",732.681641
2004-09-01,"UNTR",772.646301
2004-10-01,"UNTR",985.790405
2004-11-01,"UNTR",1065.71936
2004-12-01,"UNTR",1212.255371
2005-01-01,"UNTR",1533.989868
2005-02-01,"UNTR",1628.182251
2005-03-01,"UNTR",1547.445679
2005-04-01,"UNTR",1587.814087
2005-05-01,"UNTR",1762.741943
2005-06-01,"UNTR",2004.951538
2005-07-01,"UNTR",2418.050293
2005-08-01,"UNTR",2105.605713
2005-09-01,"UNTR",2105.605713
2005-10-01,"UNTR",2010.513672
2005-11-01,"UNTR",1956.175415
2005-12-01,"UNTR",1996.928467
2006-01-01,"UNTR",2078.436768
2006-02-01,"UNTR",2159.943604
2006-03-01,"UNTR",2445.219238
2006-04-01,"UNTR",2961.432373
2006-05-01,"UNTR",2934.263428
2006-06-01,"UNTR",2934.263428
2006-07-01,"UNTR",3108.061035
2006-08-01,"UNTR",3191.312012
2006-09-01,"UNTR",3357.815674
2006-10-01,"UNTR",3635.321045
2006-11-01,"UNTR",3603.320557
2006-12-01,"UNTR",3659.185303
2007-01-01,"UNTR",3770.916016
2007-02-01,"UNTR",3882.646973
2007-03-01,"UNTR",4134.04248
2007-04-01,"UNTR",4413.368652
2007-05-01,"UNTR",4217.838867
2007-06-01,"UNTR",4608.897949
2007-07-01,"UNTR",4856.682129
2007-08-01,"UNTR",4574.316895
2007-09-01,"UNTR",4630.790039
2007-10-01,"UNTR",6183.798828
2007-11-01,"UNTR",6392.154785
2007-12-01,"UNTR",6193.288574
2008-01-01,"UNTR",7556.947266
2008-02-01,"UNTR",7528.538086
2008-03-01,"UNTR",7130.806152
2008-04-01,"UNTR",6846.708496
2008-05-01,"UNTR",8210.370117
2008-06-01,"UNTR",6903.526367
2008-07-01,"UNTR",6556.056641
2008-08-01,"UNTR",6220.887695
2008-09-01,"UNTR",5679.94043
2008-10-01,"UNTR",1893.31311
2008-11-01,"UNTR",2457.934326
2008-12-01,"UNTR",2720.73291
2009-01-01,"UNTR",3122.657959
2009-02-01,"UNTR",3308.163574
2009-03-01,"UNTR",4173.850098
2009-04-01,"UNTR",5565.133301
2009-05-01,"UNTR",6276.234375
2009-06-01,"UNTR",6152.564453
2009-07-01,"UNTR",8170.275879
2009-08-01,"UNTR",8517.275391
2009-09-01,"UNTR",9842.185547
2009-10-01,"UNTR",9463.640625
2009-11-01,"UNTR",9515.96582
2009-12-01,"UNTR",9866.048828
2010-01-01,"UNTR",10725.35059
2010-02-01,"UNTR",10916.30762
2010-03-01,"UNTR",11680.12891
2010-04-01,"UNTR",12412.12695
2010-05-01,"UNTR",11680.12891
2010-06-01,"UNTR",11934.73731
2010-07-01,"UNTR",13055.02344
2010-08-01,"UNTR",11921.21094
2010-09-01,"UNTR",13249.39258
2010-10-01,"UNTR",14383.20215
2010-11-01,"UNTR",15014.29395
2010-12-01,"UNTR",15536.5293
2011-01-01,"UNTR",13937.18652
2011-02-01,"UNTR",15144.85938
2011-03-01,"UNTR",14165.66309
2011-04-01,"UNTR",15177.49609
2011-05-01,"UNTR",15616.66992
2011-06-01,"UNTR",16906.74609
2011-07-01,"UNTR",18756.49414
2011-08-01,"UNTR",16214.40527
2011-09-01,"UNTR",15115.12402
2011-10-01,"UNTR",16901.45898
2011-11-01,"UNTR",16162.4834
2011-12-01,"UNTR",18239.03516
2012-01-01,"UNTR",19623.40234
2012-02-01,"UNTR",20073.31641
2012-03-01,"UNTR",22842.05469
2012-04-01,"UNTR",20488.63281
2012-05-01,"UNTR",15989.43945
2012-06-01,"UNTR",15027.18555
2012-07-01,"UNTR",14780.8418
2012-08-01,"UNTR",14112.18262
2012-09-01,"UNTR",14569.68359
2012-10-01,"UNTR",14851.22559
2012-11-01,"UNTR",12130.60547
2012-12-01,"UNTR",13944.86035
2013-01-01,"UNTR",14051.58008
2013-02-01,"UNTR",13731.41895
2013-03-01,"UNTR",12948.79785
2013-04-01,"UNTR",12628.63965
2013-05-01,"UNTR",11597.00195
2013-06-01,"UNTR",13268.80957
2013-07-01,"UNTR",12248.13281
2013-08-01,"UNTR",11519.07617
2013-09-01,"UNTR",11883.60547
2013-10-01,"UNTR",12758.47266
2013-11-01,"UNTR",13447.02246
2013-12-01,"UNTR",13999.64258
2014-01-01,"UNTR",14220.6875
2014-02-01,"UNTR",13981.22363
2014-03-01,"UNTR",15289.08301
2014-04-01,"UNTR",15989.0625
2014-05-01,"UNTR",15970.64258
2014-06-01,"UNTR",17282.35547
2014-07-01,"UNTR",17132.7207
2014-08-01,"UNTR",16571.60742
2014-09-01,"UNTR",14888.26172
2014-10-01,"UNTR",13747.3291
2014-11-01,"UNTR",13849.66895
2014-12-01,"UNTR",13112.78418
2015-01-01,"UNTR",13528.46191
2015-02-01,"UNTR",15682.43652
2015-03-01,"UNTR",16476.00781
2015-04-01,"UNTR",16173.69141
2015-05-01,"UNTR",16122.58594
2015-06-01,"UNTR",16182.15137
2015-07-01,"UNTR",16043.16504
2015-08-01,"UNTR",15189.38086
2015-09-01,"UNTR",13878.92188
2015-10-01,"UNTR",14596.34766
2015-11-01,"UNTR",13144.77637
2015-12-01,"UNTR",13668.9541
2016-01-01,"UNTR",14031.84766
2016-02-01,"UNTR",12519.79492
2016-03-01,"UNTR",12338.34766
2016-04-01,"UNTR",12096.4209
2016-05-01,"UNTR",11451.27832
2016-06-01,"UNTR",12295.81152
2016-07-01,"UNTR",13085.06934
2016-08-01,"UNTR",15577.46387
2016-09-01,"UNTR",14705.125
2016-10-01,"UNTR",18107.89453
2016-11-01,"UNTR",17584.54492
2016-12-01,"UNTR",17793.88281
2017-01-01,"UNTR",18296.30078
2017-02-01,"UNTR",20640.9082
2017-03-01,"UNTR",22190.02148
2017-04-01,"UNTR",22524.96484
2017-05-01,"UNTR",23606.42578
2017-06-01,"UNTR",23330.20313
2017-07-01,"UNTR",25582.48242
2017-08-01,"UNTR",25752.46484
2017-09-01,"UNTR",27197.32227
2017-10-01,"UNTR",29470.84375
2017-11-01,"UNTR",28723.94922
2017-12-01,"UNTR",30353.07227
2018-01-01,"UNTR",33354.07813
2018-02-01,"UNTR",30524.55273
2018-03-01,"UNTR",27437.80273
2018-04-01,"UNTR",29238.41406
2018-05-01,"UNTR",30549.39844
2018-06-01,"UNTR",27542.39453
2018-07-01,"UNTR",30723.7168
2018-08-01,"UNTR",29982.85742
2018-09-01,"UNTR",28762.62891
2018-10-01,"UNTR",29198.42383
2018-11-01,"UNTR",24246.06445
2018-12-01,"UNTR",24113.8125
2019-01-01,"UNTR",22681.08984
2019-02-01,"UNTR",23364.38867
2019-03-01,"UNTR",23805.22461
2019-04-01,"UNTR",23959.51953
2019-05-01,"UNTR",23041.71289
2019-06-01,"UNTR",25632.20117
2019-07-01,"UNTR",22655.41211
2019-08-01,"UNTR",19019.63867
2019-09-01,"UNTR",18701.50977
2019-10-01,"UNTR",19701.3457
2019-11-01,"UNTR",19407.79492
2019-12-01,"UNTR",19964.29102
2020-01-01,"UNTR",17807.86914
2020-02-01,"UNTR",15396.38672
2020-03-01,"UNTR",15674.63477
2020-04-01,"UNTR",15118.13867
2020-05-01,"UNTR",14561.64258
2020-06-01,"UNTR",15350.01172
2020-07-01,"UNTR",20737.18555
2020-08-01,"UNTR",22339.82422
2020-09-01,"UNTR",22145.56641
2020-10-01,"UNTR",20518.64453
2020-11-01,"UNTR",22509.95508
2020-12-01,"UNTR",26033.25391
2021-01-01,"UNTR",22363.15234
2021-02-01,"UNTR",22069.54297
2021-03-01,"UNTR",21653.59961
2021-04-01,"UNTR",20723.83984
2021-05-01,"UNTR",22550
2021-06-01,"UNTR",23375
