HRTA,MYOR,MIKA,UNTR
-0.126751715,-0.008888977,0.024868055,0.045705057
-0.041385211,-0.022574285,-0.099529603,0.016647157
0.020906736,-0.009174407,0.026770229,0.014051857
-0.064078898,-0.013921269,0.022389037,0.079326815
0.223143574,0.027651507,-0.018622517,-0.039435575
-0.194155966,-0.032335371,0,0.016620911
-0.074108033,-0.033416048,0.003752295,-0.08362047
-0.267376758,0,-0.038172585,0.018935516
-0.072949009,-0.019608476,0.041910945,-0.007058905
0.234965248,-0.03526813,0.003724345,0.003535681
-0.098734795,0.050010461,-0.011215,0.019802577
-0.009478763,-0.009804032,0.003752295,-0.018626888
-0.009569476,0.009804032,-0.011299577,0.044809375
0.065139313,-0.024692632,-0.082887627,-0.021579453
0.18830966,-0.020202711,0.036367615,-0.075079866
-0.022642531,-0.020619291,0.031252572,-0.050772376
0.03007741,0.038318864,-0.011605569,-0.021053454
-0.076960984,-0.00250942,0.007752055,-0.025590584
0.015873325,-0.017744441,-0.003868516,-0.005471895
0,-0.082603537,-0.03953085,-0.093391661
0.023347361,0.035474371,-0.024490966,0.04130386
-0.047252878,-0.038256023,-0.265882926,-0.129411113
-0.138150332,-0.146750055,0.075262544,-0.023295594
0.054067213,0.229574415,-0.086102734,0.042840196
0.115831834,-0.074502509,0.115661532,0.10115818
0,0.058998335,-0.07560276,-0.001458862
-0.039845879,0.060624633,-0.042787247,0.011611185
-0.075985955,0.066375052,0.058371944,-0.065597327
0.04292508,-0.013857081,0.00257403,0.004611879
-0.096992293,-0.009345777,0.022872643,-0.029574161
0.045256629,0.004683864,0.183158777,-0.104833991
0.034786062,0,-0.029726166,0.024264653
0.008510712,0.027651507,0.021322774,0.07263909
0.033336433,0.044451689,0,0.085417678
-0.041847145,-0.013129227,0.004210471,-0.038752897
0.033616629,0.004395626,-0.042925058,0.081678077
-0.077291657,-0.008810659,-0.035718004,-0.080159463
-0.036367663,0,0.078643061,0.086300741
0.054067213,-0.031463261,0.004652155,0.044198261
0.025975478,0.02702865,-0.038714512,0.02886781
0.025317804,0.022272636,0.025975486,0.052782813
-0.025317804,0.034635497,0.025317808,0.09320462
0.050010477,-0.039050515,0.016529302,0.145751489
0.024097547,0.00881063,-0.059088916,-0.068053474
-0.016000383,-0.013245227,0.012959145,0.017186367
-0.058107641,0.064538521,0.017021688,-0.002132266
-0.002262893,0.036813973,0.008403411,-0.013971229
-0.073427469,-0.00402415,-0.051513534,-0.00760467
0.018868484,-0.041158072,0.026088436,0.037457654
-0.098117856,0.016667052,0.03375848,-0.02553327
-0.026111144,0,0.056466612,-0.02288932
0.010526413,0.004123717,-0.015810606,-0.012201985
0.005221944,-0.00826451,0.05804337,-0.016129861
-0.015748357,0.00826451,0.007490672,0.002283055
0.005277057,-0.037740328,-0.018832948,-0.037170371
0.041242959,0.025317808,-0.050693114,-0.007125857
0.010050336,0.00415801,-0.087738914,0.007125857
0.058268908,0.028631813,0.05933944,0.008249904
0.081493034,-0.00404041,0.097925537,0.149107864
-0.00873368,0.020040751,0.003724399,0.069329789
0.138998875,0.011834458,0.014760416,-0.013295473
0.037457563,0.071864561,-0.018484815,0.018001409
-0.052842481,0.035846132,0.022141126,-0.020873611
-0.05579136,-0.046855417,-0.003656311,0.019934224
0.040166042,0.046855417,-0.037317763,0.025059275
-0.048396541,-0.028573372,-0.003809528,-0.040211119
-0.042200354,-0.003629768,-0.054915758,-0.039907936
-0.090151097,0.014440684,0.156452177,-0.096900317
0.090151097,-0.055262679,0.076322268,0.010881431
-0.053109825,-0.015267472,-0.012861914,0.017167849
-0.018349139,-0.003853569,-0.029558802,-0.018250662
0,0.045290759,-0.010050336,-0.023014726
-0.028170877,0.007352974,-0.087930073,-0.033825061
-0.009569451,0.025317808,0.039644831,-0.026730291
0.019048195,-0.028987537,0.02097979,0.030164768
-0.019048195,-0.007380107,-0.04965559,0.001142179
-0.029270382,-0.053244515,-0.056089467,0.012478884
0.019608471,0.034552382,-0.003853569,0.024500099
-0.009756175,-0.030653741,0.007692346,-0.02901987
0,-0.047817874,-0.003838776,-0.021752403
-0.009852296,0.004073325,0.007662873,0.001664423
0.038839833,0.063012968,0.007604599,0.026792517
-0.038839833,-0.031010237,0.018762276,-0.013889112
-0.009950331,-0.011881328,-0.034029749,0.010434877
0.029558802,0.035228692,-0.015504187,0.006896579
0.135955636,-0.011605546,0.015504187,0.075007584
0.104512699,-0.011741818,-0.039220713,-0.023657017
-0.08770558,0,0.003992021,-0.041094066
